dataset,n,n_lo,n_hi,sigma,sigma_lo,sigma_hi,r,r_lo,r_hi,tau,tau_lo,tau_hi,n_e,identified
Couce 0K,1.56821,0.808757,2.49211,0.0307243,0.0272686,0.0363051,0.325339,0.275157,0.363771,8.27172,6.12877,10.196,0.0108903,False
Couce 2K,19.7095,17.1464,22.9214,0.0152529,0.0146632,0.0158354,0.57259,0.552903,0.593663,24.9846,23.596,26.5626,0.136871,False
Asc GHI L,1.41398,0.533329,2.55997,0.0459623,0.0318016,0.0782859,0.223346,0.12718,0.33054,3.74974,1.46688,7.57935,0.0411049,True
Asc GHI R,7.56128,2.25952,12.7607,0.0286435,0.0219618,0.0539717,0.508322,0.262166,0.65471,12.3396,3.47874,20.4902,0.0896913,True
Asc GHI S,11.7807,0.543215,20.4431,0.0268193,0.0196849,0.123583,0.324344,0.0195404,0.428502,7.11799,0.163015,12.5161,0.456088,True
Asc MNO L,0.5,0.5,0.5,0.0969108,0.0904871,0.103257,0.0476691,0.0393583,0.0555109,0.660191,0.636776,0.715198,0.25409,True
Asc MNO R,11.2826,0.526903,33.7428,0.0239675,0.0134163,0.111068,0.35289,0.0449809,0.655463,9.18798,0.589475,30.9012,0.28615,True
Asc MNO S,0.5,0.5,0.5,0.0859864,0.0780253,0.0937747,0.0928874,0.0841663,0.100604,1.05712,0.960944,1.17578,0.0882173,True
REL606,0.881604,0.759154,1.00421,0.10013,0.0943207,0.108793,0.13651,0.124025,0.142469,1.12682,0.988384,1.222,0.169001,True
Ara-1,0.5,0.5,0.548602,0.122192,0.11265,0.129942,0.117125,0.111679,0.126319,0.965773,0.897369,1.0787,0.10695,True
Ara-3,0.5,0.5,0.5,0.141214,0.125709,0.154099,0.157319,0.147158,0.169212,1.08274,0.980584,1.24764,0.0838313,True
Ara-4,0.5,0.5,0.5,0.0924648,0.074878,0.106309,0.162864,0.145249,0.19205,1.58484,1.2811,2.18885,0.0372868,True
Ara-5,0.5,0.5,0.5,0.113477,0.10283,0.124302,0.122939,0.111883,0.134145,1.05948,0.937554,1.21695,0.0877985,True
Ara-6,0.723475,0.518208,0.950807,0.0762838,0.068612,0.0817105,0.192606,0.179445,0.21532,2.1066,1.86612,2.51364,0.0388481,True
REL607,2.96877,1.7915,3.67609,0.0554177,0.0490202,0.0728999,0.337921,0.255194,0.37948,4.31011,2.54272,5.36726,0.113969,True
Ara+1,0.528592,0.5,0.679125,0.12301,0.107423,0.13228,0.106154,0.0971419,0.123313,0.880417,0.807028,1.04029,0.138457,True
Ara+2,1.26866,1.08788,1.48352,0.0972578,0.0889112,0.106435,0.153288,0.140775,0.168221,1.17747,1.01736,1.36805,0.258062,True
Ara+3,0.5,0.5,0.5,0.161135,0.149785,0.172388,0.132152,0.122196,0.14238,0.864674,0.789915,0.941469,0.135485,True
Ara+4,4.35135,3.96613,4.80221,0.140178,0.132276,0.147723,0.325859,0.305032,0.345283,1.17752,1.05102,1.30474,1.24905,True
Ara+5,0.646634,0.539681,0.731942,0.108773,0.100181,0.118785,0.142452,0.132598,0.151729,1.17098,1.03904,1.31256,0.102563,True
Ara+6,3.05569,2.32987,3.58872,0.0891154,0.0805395,0.103952,0.305698,0.260564,0.33438,2.20894,1.64592,2.61625,0.35115,True
