experiment,media,description,comparison,n_100,r_100,r_100_null,r_100_w,n_95,cut_95,r_95,r_95_null,n_90,cut_90,r_90,r_90_null,f95,f90
SLR,DM25,1:100/24h full cycle,REL606 rep1 vs rep2,3013,0.7466,0.835,0.9608,2863,-0.03257,0.6222,0.7703,2712,-0.01999,0.6339,0.7722,1,1
SLR,DM25,1:100/24h full cycle,S rep1 vs rep2,3025,0.7828,0.8456,0.642,2874,-0.02341,0.2975,0.5631,2723,-0.01486,0.194,0.4863,0.4781,0.3061
SLR,DM25,1:100/24h full cycle,L rep1 vs rep2,2329,0.5036,0.7455,0.5951,2213,-0.02394,0.2015,0.5277,2097,-0.01574,0.1302,0.4711,0.3239,0.2054
SLR,DM25,1:100/24h full cycle,REL606 -> S,2914,0.3144,0.8345,0.05606,2769,-0.02485,-0.002658,0.7612,2623,-0.01604,-0.06684,0.7591,-0.004272,-0.1054
SLR,DM25,1:100/24h full cycle,REL606 -> L,2329,0.2902,0.8416,0.1,2213,-0.02056,-0.02572,0.7793,2097,-0.01361,-0.07966,0.7791,-0.04134,-0.1257
GHI,DM2000-acetate,variable/24h exp only,REL606 rep1 vs rep2,2935,0.8996,0.8763,0.9596,2789,-0.02757,0.7717,0.7151,2642,-0.01746,0.7791,0.7184,1,1
GHI,DM2000-acetate,variable/24h exp only,S rep1 vs rep2,2915,0.8909,0.9064,0.9335,2770,-0.02127,0.6419,0.7398,2624,-0.01207,0.6207,0.7315,0.8318,0.7966
GHI,DM2000-acetate,variable/24h exp only,L rep1 vs rep2,2232,0.9503,0.958,0.9501,2121,-0.02192,0.828,0.8649,2009,-0.01071,0.8312,0.8605,1.073,1.067
GHI,DM2000-acetate,variable/24h exp only,REL606 -> S,2790,0.366,0.874,0.4511,2651,-0.02216,0.1397,0.8066,2511,-0.01316,0.1154,0.8189,0.181,0.1481
GHI,DM2000-acetate,variable/24h exp only,REL606 -> L,2211,0.5658,0.9324,0.3545,2101,-0.01973,0.1712,0.7903,1990,-0.01178,0.1247,0.7867,0.2218,0.16
MNO,DM27.8,1:10/24h long stat,REL606 rep1 vs rep2,2959,0.944,0.9326,0.9721,2812,-0.02281,0.855,0.8432,2664,-0.0122,0.8435,0.8348,1,1
MNO,DM27.8,1:10/24h long stat,S rep1 vs rep2,2971,0.9535,0.9505,0.9251,2823,-0.02195,0.6658,0.6872,2674,-0.009929,0.5115,0.5666,0.7787,0.6065
MNO,DM27.8,1:10/24h long stat,L rep1 vs rep2,2301,0.8588,0.9142,0.829,2186,-0.0201,0.6326,0.7451,2071,-0.01223,0.5647,0.6901,0.7399,0.6695
MNO,DM27.8,1:10/24h long stat,REL606 -> S,2842,0.4735,0.9317,0.1306,2700,-0.0189,0.01259,0.798,2558,-0.0102,-0.1276,0.7792,0.01472,-0.1513
MNO,DM27.8,1:10/24h long stat,REL606 -> L,2288,0.3792,0.9272,0.1782,2174,-0.01599,-0.03869,0.828,2060,-0.008605,-0.08419,0.8183,-0.04525,-0.09982
PQT,DM25,1:100/5-8h exp only,REL606 rep1 vs rep2,2925,0.7947,0.7639,0.9697,2779,-0.04769,0.7174,0.6757,2633,-0.03061,0.7345,0.6833,1,1
PQT,DM25,1:100/5-8h exp only,S rep1 vs rep2,2962,0.8249,0.8762,0.6672,2814,-0.01764,0.2985,0.5384,2666,-0.01098,0.2264,0.4836,0.4161,0.3082
PQT,DM25,1:100/5-8h exp only,L rep1 vs rep2,2257,0.6778,0.8437,0.7265,2145,-0.02255,0.3438,0.6255,2032,-0.01408,0.3082,0.5919,0.4793,0.4196
PQT,DM25,1:100/5-8h exp only,REL606 -> S,2818,0.4317,0.727,-0.002948,2678,-0.04004,-0.01943,0.5945,2537,-0.02547,-0.04793,0.6119,-0.02708,-0.06526
PQT,DM25,1:100/5-8h exp only,REL606 -> L,2238,0.1217,0.78,0.06225,2127,-0.03257,-0.002274,0.7432,2015,-0.02202,-0.01511,0.7534,-0.003169,-0.02058
U,DM25,1:100/24h full cycle 8d,REL606 rep1 vs rep2,2971,0.7304,0.9314,0.989,2823,-0.03193,0.6766,0.9391,2674,-0.02119,0.6925,0.9441,1,1
U,DM25,1:100/24h full cycle 8d,REL606 rep3 vs rep4,2972,0.7646,0.9357,0.9904,2824,-0.03076,0.6574,0.9476,2675,-0.02062,0.6896,0.9517,0.9716,0.9958
